"usr","sys","idl","wai","hiq","siq","recv","send","read","writ","int","csw","#recv","#send"
0,13.507,2.632,82.974,0.0,0.0,0.888,3434676.0,8708415.0,0.0,16384.0,171340.0,83895.0,39952.0,39951.0
0,13.966,3.153,81.999,0.0,0.0,0.883,3556570.0,9016581.0,0.0,16384.0,165863.0,86856.0,41346.0,41339.0
0,14.660,2.907,81.548,0.0,0.0,0.885,3706938.0,9401574.0,0.0,28672.0,161489.0,90470.0,43108.0,43107.0
0,14.304,2.722,81.741,0.032,0.032,1.171,3705340.0,9392892.0,0.0,16384.0,158656.0,90356.0,43083.0,43079.0
0,15.312,2.847,80.860,0.0,0.0,0.981,3564954.0,9038267.0,0.0,16384.0,144811.0,86252.0,41449.0,41448.0
0,15.826,2.759,80.717,0.0,0.0,0.698,3534630.0,8960696.0,0.0,28672.0,136540.0,84465.0,41099.0,41095.0
0,16.208,2.564,80.469,0.032,0.0,0.728,3499486.0,8874259.0,0.0,16384.0,132018.0,83653.0,40688.0,40685.0
0,15.463,2.812,81.022,0.0,0.0,0.703,3455786.0,8760281.0,0.0,49152.0,131569.0,82530.0,40181.0,40176.0
0,15.873,3.016,80.413,0.0,0.0,0.698,3434492.0,8709622.0,0.0,16384.0,129456.0,82075.0,39922.0,39920.0
0,15.736,2.951,80.774,0.032,0.0,0.508,3542432.0,8979839.0,0.0,90112.0,133005.0,84601.0,41210.0,41209.0
0,15.838,2.724,80.551,0.032,0.0,0.855,3512160.0,8908043.0,0.0,16384.0,134507.0,84013.0,40855.0,40852.0
0,15.918,3.025,80.357,0.0,0.0,0.700,3399712.0,8618506.0,0.0,28672.0,128238.0,81300.0,39517.0,39516.0
0,15.272,3.341,80.687,0.0,0.0,0.700,3491754.0,8855564.0,0.0,16384.0,132306.0,83459.0,40612.0,40609.0
0,15.262,2.937,81.066,0.032,0.0,0.702,3517826.0,8914907.0,0.0,16384.0,131981.0,83955.0,40895.0,40892.0
