"usr","sys","idl","wai","hiq","siq","recv","send","read","writ","int","csw","#recv","#send"
0,18.591,3.603,77.105,0.032,0.0,0.670,2613616.0,6624408.0,0.0,16384.0,118759.0,63290.0,30417.0,30411.0
0,20.102,3.510,75.718,0.0,0.0,0.670,2290204.0,5806155.0,0.0,16384.0,107981.0,55747.0,26626.0,26626.0
0,17.822,3.833,77.451,0.032,0.0,0.862,2793092.0,7086056.0,0.0,28672.0,125966.0,67432.0,32507.0,32504.0
0,18.410,3.784,77.075,0.0,0.0,0.731,2778000.0,7041555.0,0.0,24576.0,125507.0,67017.0,32296.0,32292.0
0,20.025,3.910,75.334,0.0,0.0,0.731,2255566.0,5719762.0,0.0,16384.0,108994.0,54932.0,26196.0,26195.0
0,16.993,3.270,79.032,0.032,0.0,0.673,3129738.0,7932300.0,0.0,16384.0,144649.0,74961.0,36385.0,36378.0
0,17.343,3.354,78.665,0.0,0.0,0.639,3096726.0,7855400.0,0.0,16384.0,143526.0,74256.0,36020.0,36017.0
0,17.503,3.145,78.685,0.0,0.0,0.667,3242366.0,8217985.0,0.0,16384.0,149391.0,77627.0,37692.0,37692.0
0,17.069,3.560,78.735,0.0,0.0,0.636,3245624.0,8228616.0,0.0,40960.0,142896.0,77762.0,37741.0,37739.0
0,16.528,3.350,79.292,0.032,0.0,0.798,3322734.0,8421782.0,0.0,90112.0,145203.0,79614.0,38650.0,38641.0
0,17.772,3.110,78.356,0.032,0.0,0.730,3156392.0,8005812.0,0.0,16384.0,139077.0,75665.0,36695.0,36696.0
0,17.149,3.341,78.842,0.0,0.0,0.668,3221676.0,8170860.0,0.0,16384.0,141056.0,77166.0,37459.0,37459.0
0,16.804,3.335,79.098,0.0,0.0,0.762,3301162.0,8369603.0,0.0,16384.0,144145.0,79046.0,38387.0,38383.0
0,17.606,2.849,78.937,0.032,0.0,0.576,3110124.0,7881403.0,0.0,28672.0,137090.0,74503.0,36145.0,36139.0
0,16.720,3.306,79.339,0.0,0.0,0.636,3347612.0,8486232.0,0.0,24576.0,146952.0,80498.0,38928.0,38919.0
0,16.223,3.137,79.880,0.032,0.0,0.729,3529796.0,8948136.0,0.0,16384.0,154751.0,85097.0,41059.0,41052.0
0,16.471,3.269,79.594,0.0,0.0,0.666,3423388.0,8678659.0,0.0,16384.0,151587.0,82709.0,39796.0,39792.0
0,15.781,3.341,79.860,0.032,0.0,0.986,3435008.0,8710570.0,0.0,16384.0,151738.0,82876.0,39978.0,39977.0
